date,tube,rack,position,temp,basket,rack.unique.id
20221204,167,A,1,38,20,25A
20221204,168,A,2,38,2,25A
20221204,169,A,3,38,18,25A
20221204,170,A,4,38,19,25A
20221204,108,A,5,38,16,25A
20221204,109,A,6,38,15,25A
20221204,171,B,4,38,7,58B
20221204,110,B,5,38,13,58B
20221204,111,A,1,37,20,17A
20221204,112,A,2,37,2,17A
20221204,113,A,3,37,18,17A
20221204,114,A,4,37,19,17A
20221204,115,A,5,37,16,17A
20221204,116,A,6,37,15,17A
20221204,117,B,4,37,7,89B
20221204,118,B,5,37,13,89B
20221204,119,A,1,36,20,19A
20221204,120,A,2,36,2,19A
20221204,121,A,3,36,18,19A
20221204,122,A,4,36,19,19A
20221204,123,A,5,36,16,19A
20221204,124,A,6,36,15,19A
20221204,125,B,4,36,7,44B
20221204,126,B,5,36,13,44B
20221204,127,A,1,35,20,16A
20221204,128,A,2,35,2,16A
20221204,129,A,3,35,18,16A
20221204,130,A,4,35,19,16A
20221204,131,A,5,35,16,16A
20221204,132,A,6,35,15,16A
20221204,133,B,4,35,7,76B
20221204,134,B,5,35,13,76B
20221204,135,A,1,34,20,14A
20221204,136,A,2,34,2,14A
20221204,137,A,3,34,18,14A
20221204,138,A,4,34,19,14A
20221204,139,A,5,34,16,14A
20221204,140,A,6,34,15,14A
20221204,141,B,4,34,7,38B
20221204,142,B,5,34,13,38B
20221204,143,A,1,33,20,13A
20221204,144,A,2,33,2,13A
20221204,145,A,3,33,18,13A
20221204,146,A,4,33,19,13A
20221204,147,A,5,33,16,13A
20221204,148,A,6,33,15,13A
20221204,149,B,4,33,7,49B
20221204,150,B,5,33,13,49B
20221204,151,A,1,31,20,15A
20221204,152,A,2,31,2,15A
20221204,153,A,3,31,18,15A
20221204,154,A,4,31,19,15A
20221204,155,A,5,31,16,15A
20221204,156,A,6,31,15,15A
20221204,157,B,4,31,7,75B
20221204,158,B,5,31,13,75B
20221204,159,A,1,28.5,20,24A
20221204,160,A,2,28.5,2,24A
20221204,161,A,3,28.5,18,24A
20221204,162,A,4,28.5,19,24A
20221204,163,A,5,28.5,16,24A
20221204,164,A,6,28.5,15,24A
20221204,165,B,4,28.5,7,65B
20221204,166,B,5,28.5,13,65B
