date_sampled,tube,basket,project
20221205,1,16,pulchritude
20221205,2,35,pulchritude
20221205,3,23,pulchritude
20221205,4,99,pulchritude
20221205,5,45,pulchritude
20221205,6,48,pulchritude
20221205,7,24,pulchritude
20221205,8,73,pulchritude
20221205,9,52,pulchritude
20221205,10,30,pulchritude
20221205,11,61,pulchritude
20221205,12,20,pulchritude
20221205,13,46,pulchritude
20221205,14,21,pulchritude
20221205,15,72,pulchritude
20221205,16,29,pulchritude
20221205,17,44,pulchritude
20221205,18,51,pulchritude
20221205,19,47,pulchritude
20221205,20,43,pulchritude
20221205,21,42,pulchritude
20221205,22,79,pulchritude
20221205,23,88,pulchritude
20221205,24,93,pulchritude
20221205,25,50,pulchritude
20221205,26,95,pulchritude
20221205,27,87,pulchritude
20221205,28,49,pulchritude
20221205,29,55,pulchritude
20221205,30,37,pulchritude
20221205,31,66,pulchritude
20221205,32,40,pulchritude
20221205,33,32,pulchritude
20221205,34,22,pulchritude
20221205,35,26,pulchritude
20221205,36,54,pulchritude
20221205,37,57,pulchritude
20221205,38,96,pulchritude
20221205,39,85,pulchritude
20221206,40,51,pulchritude
20221206,41,43,pulchritude
20221206,42,93,pulchritude
20221206,43,55,pulchritude
20221206,44,50,pulchritude
20221206,45,87,pulchritude
20221206,46,26,pulchritude
20221206,47,32,pulchritude
20221206,48,85,pulchritude
20221206,49,79,pulchritude
20221206,50,96,pulchritude
20221206,51,95,pulchritude
20221206,52,47,pulchritude
20221206,53,42,pulchritude
20221206,54,88,pulchritude
20221206,55,44,pulchritude
20221206,56,66,pulchritude
20221206,57,40,pulchritude
20221206,58,22,pulchritude
20221206,59,54,pulchritude
20221206,60,57,pulchritude
20221206,61,37,pulchritude
20221208,62,88,TPCBASS
20221208,63,42,TPCBASS
20221208,64,29,TPCBASS
20221208,65,93,TPCBASS
20221208,66,35,TPCBASS
20221208,67,49,TPCBASS
20221208,68,85,TPCBASS
20221208,69,87,TPCBASS
20221208,70,54,TPCBASS
20221208,71,32,TPCBASS
20221208,72,46,TPCBASS
20221208,73,26,TPCBASS
20221208,74,23,TPCBASS
20221208,75,43,TPCBASS
20221208,76,55,TPCBASS
20221208,77,79,TPCBASS
20221208,78,30,TPCBASS
20221208,79,20,TPCBASS
20221208,80,72,TPCBASS
20221208,81,22,TPCBASS
20221208,82,40,TPCBASS
20221208,83,57,TPCBASS
20221208,84,52,TPCBASS
20221208,85,66,TPCBASS
20221208,86,21,TPCBASS
20221208,87,61,TPCBASS
